,Aspect Ratio,Brand,Brightness,Category,Color Support,Contrast Ratio,D-Sub,Dimension,Display Type,Index,Manufacturing Warranty,Name,Panel Type,Power Consumption,Price,Refresh Rate,Resolution,Response Time,Screen Size,Subcategory,Tilt,Type,VGA,Viewing Angle,Weight,HDMI,Others,Others Features,Curvature,Low Blue Light,Flicker Free,Connectivity,Warranty,Audio Jack,Color Temperature Selection,Other Features,Display Port,Free Sync Support,Others ,Speakers,USB Port(s),DVI,G-Sync Support,Display Colors,Panel Size,Pixel Pitch,True Resolution,Aspect ratio,Contrast  Ratio,Flash,Memory,Power,Response time,Storage,Interface,Operating system 
108,16:9,BenQ,"Brightness (typ.): 300nit
Brightness (peak)(HDR): 400nit",Monitor,"16.7 million colors
Color Gamut: 99% sRGB",1000:1,,"Highest: 525.5x607.7x252.1 mm, 
Lowest: 425.5x607.7x252.1 mm",LED backlight,2608.0,3 Years,"BenQ MOBIUZ EX2710R 27"" 165Hz FreeSync 2K QHD Curved Gaming Monitor",IPS,"Power Consumption (normal): 35.5W
Power Consumption (max): 95W
Power Consumption (sleep mode): <0.5W","74,500",165Hz,2560x1440,1ms (MPRT),"27""",BenQ,"Tilt (down/up): -5˚ - 20˚
Swivel (left/right): 15˚/ 15˚
Height Adjustment (mm): 100 mm","Voltage Rating: 100 - 240V
Power Supply: Adapter",,178/178,7.1 kg,HDMI (v2.0) x2,,"HDR10,VESA DisplayHDR 400",1000R,Yes,Yes,,,Yes,,,DisplayPort (v1.2) x1,Yes,Brightness Intelligence Plus,2.1 Channel (2Wx2 + 5W woofer),"USB Type B ( Upstream ) x1
USB 3.0 ( Downstream ) x2",,,,,,,,,,,,,,,
109,16:9,Samsung,"Brightness (Typical): 350
Peak Brightness (Typical): 600
Brightness (Min): 300",Monitor,Max 1.07B,"2,500:1(Typ.)",,"Package Dimension: 31.73 x 10.71 x 20.47
Set without Stand (inches): 27.96 x 17.29 x 7.37
Set with Stand (inches): 27.96 x 23.41 x 12.04",QLED,2609.0,03 years warranty,"Samsung Odyssey G7 LC32G75TQS 32"" 240Hz Curved Gaming Monitor",VA,"Power Consumption (Max): 140
Power Consumption (Off Mode): ≤0.3
Max Stand By Power (DPMS): ≤0.5","77,000",Max 240Hz,2560 x 1440,grey to grey 1ms ,32 Inch,Samsung,-9 ~ +13,External Adaptor,,178°(H)/178°(V),"Package Weight (lb): 27.1
Set Weight with Stand (lb): 18.1
Set Weight without Stand (lb): 14.3","1 x HDMI 2.0 Input
","Power Supply Type: AC 100~240V
Power Supply: AC 100~240V",,1000R Curvature,,,,,1 x 3.5 mm Output,,,2 x DisplayPort 1.4 Input,FreeSync Premium Pro ,,,"2 x USB Type-A (USB 3.1 / USB 3.2 Gen 1) Output
1 x USB Type-B (USB 3.1 / USB 3.2 Gen 1) Input",,Yes,,,,,,,,,,,,,
110,21:9,BenQ,300,Monitor,"Display Colors: 16.7 million colors
Color Gamut: 100% sRGB","Native Contrast(typ.): 2500:1
DCR (Dynamic Contrast Ratio) (typ.): 20,000,000 : 1",,"H : 504.02 x 833.95 x 224.08
L : 444.02 x 833.95 x 224.08",LED backlight,2610.0,03 Year Warranty,"BenQ EX3501R 35"" Curved sRGB 2K Monitor",VA,Power Consumption (on mode.): 65.7W,"81,900",100Hz,3440 x 1440,4ms (GtG),35,BenQ,Tilt (down/up): -5˚ - 20˚,,,178/178,"Net Weight (kg): 10.4kg
Gross Weight (kg): 16.5kg",HDMI (v2.0) x 2,"Voltage Rating: 100 - 240V
Power Supply: Adapter","Display Colors: 16.7 million colors
Color Gamut	: 100% sRGB
Display Area(mm): 819.41X345.89
PPI	: 103",1800R,Yes,Yes,,,Headphone Jack : Yes,,,DisplayPort: DP1.4,,,,"USB 3.0 Hub: USB Downstream x 2
USB 3.0 Hub: USB Upstream x 1
USB Type-C: Yes(PD10W, DP Alt mode, Data)",,,,,,,,,,,,,,,
111,16:9,LG,400cd (typ)/320cd (Min),Monitor,"NTSC 72% (CIE1931)
Color Depth (Number of Colors): 1.07B","700:1 (Min.), 1000:1 (Typ.)",,"With Stand (WxHxD): 38.1"" x 25.5"" x 10.8""
Without Stand (WxHxD): 38.1"" x 22.7"" x 2.8""",,2611.0,03 Years Warranty ,LG 43UN700-B 43'' 4K UHD IPS Monitor,IPS,"Power Consumption (Typ.): 95W
Power Consumption (Max.): 200W","88,000",60Hz,4K (3840 x 2160) UHD,8ms (GtG at Faster),"42.5""",LG,Yes,Built-In,,"178˚(R/L), 178˚(U/D)","With Stand Weight: 30.4 lbs
Without Stand Weight: 47.4 lbs",1 x HDMI	,"Input: 100-240Vac, 50/60Hz
Power Save/Sleep Mode (Max): Less than 0.5W
DC Off (Max): Less than 0.3W",,Yes,,Yes,,,Headphone Out: Yes,,,1 x Display Port,Yes,HDR (High Dynamic Range): HDR10,"10W x 2.0 ch Built-in Speakers
Rich Bass
","USB Type-C
2 x USB Down-stream",,,,,,,,,,,,,,,
112,16:9,ASUS,"Brightness (Typ.):  400cd/㎡
Brightness (HDR, Peak): 400 cd/㎡
",Monitor,1073.7M (10 bit),1000:1,,"Phys. Dimension with Stand (WxHxD) : 
557 x 499 x 247 mm (Highest)
557 x 379 x 247 mm (Lowest)
Phys. Dimension without Stand (WxHxD) : 557 x 330 x 88mm",backlight LED,2612.0,3 Year,ASUS ROG Swift 360Hz PG259QN 24.5” 1ms G-Sync FHD Gaming Monitor,IPS,"Power Consumption : <27W
Power Saving Mode : <0.5W
Power Off Mode : <0.5W","94,000",360Hz,1920x1080,1ms (GTG),24.5 inches,ASUS,(+20° ~ -5°),"Voltage : 100-240V, 50/60Hz
",,178°/ 178°,"Net Weight with Stand : 7.1 Kg
Net Weight without Stand : 3.5 Kg
Gross Weight : 9.9 Kg","HDMI (v2.0)
x 1
","Swivel : Yes (+25° ~ -25°)
Pivot : Yes (0° ~ 90° Clockwise)
Height Adjustment : 0~120mm
VESA Wall Mounting : 100x100mm
Lighting effect (Aura) :Aura Sync
Kensington Lock : Yes",,,Yes,Yes,,,Yes,,,"DisplayPort 1.4
x 1
",,,,"Yes (2x USB 3.0 ports)
",,Yes,,,,,,,,,,,,,
113,16:9,BenQ,350 cd/㎡,Monitor,"Display Colors: 1.07 billion colors
Color Gamut: 100% sRGB/Rec. 709
Color Bit	: 10bits","Native Contrast(typ.): 1000:1
DCR (Dynamic Contrast Ratio) (typ.): 20M:1",,"Dimensions (HxWxD mm) (w/o Base): 436.4 x 740.3 x 65.6
Dimensions (HxWxD mm):
H: 640.2 x 740.3 x 213.4
L: 490.2 x 740.3 x 213.4

CTN Dimensions (HxWxD mm): 840 x 187 x 690",LED backlight,2613.0,03 Year Warranty ,"BenQ PD3200U 32"" UHD 4K IPS sRGB Monitor",IPS,"Power Consumption (on mode.): 110W
Power Consumption (based on Energy Star): 44W
Power Consumption (stand by mode): 0.5W
Power Consumption (sleep mode): 0.5W","99,500",60Hz,3840x2160,4ms (GtG),32,BenQ,Tilt (down/up): -5˚ - 20˚,,,178/178,"Net Weight (kg) (without stand): 8.5kg
Net Weight (kg): 12.5kg
Gross Weight (kg): 15.8kg",HDMI (v2.0)x2,"Voltage Rating: 100 - 240V
Power Supply: Built-in","Display Area(mm): 708.4(H) x 398.5(V)
Pixel Pitch (mm): 0.1845
PPI: 137.68
DCR (Dynamic Contrast Ratio) (typ.): 20M:1",,Yes,Yes,,,Headphone Jack : Yes,,,"DisplayPort (v1.2) x1
MiniDisplayPort (ver1.2)x1",,,5Wx2,"USB 3.0 Hub: USB Downstream x 4
USB 3.0 Hub: USB Upstream x 1",,,,,,,,,,,,,,,
114,16:9,Viewsonic,350 cd/m2 (Typ),Monitor,16.7 M,1000 :1 (Typ.),,Physical with stand (mm): 624.4 (W) x 532.4 (H) x 250.4 (D),,2614.0,03 years warranty,"Viewsonic XG2703-GS 27"" 165Hz G-SYNC IPS Gaming Monitor",IPS Technology,"48W; Optimize: 40W ; Conserve: 34W
","100,000",144Hz,2560 x 1440 (WQHD),7ms," 27"" (16:9)",Viewsonic,15° ~ -5°,External Power Adaper,,178°(H) / 178° (V),Net with stand: 7kg,"HDMI 1.4 x1 
Frequency: Fh = 15 ~140 kHz ; Fv = 24 ~138 Hz for HDMI","Voltage: AC 100-240V (Universal); 50/60 Hz
Save mode: ≦0.5W
","Temperature: 32°F to 104°F (0°C to 40°C)
Humidity: 20% to 90% (no condensation)
Light Source : 30000 Hrs (Min.)
Panel Surface: Anti-Glare type, Hard-coating (3H)
Dynamic Contrast Ratio: 120,000,000 :1
Display Area: 27""(596.74x 335.66)


",,,Yes,,,3.5mm jack x 1,,,DisplayPort 1.2a x1,,,2W x2,"4Port (up stream x1, downstream x 4 USB 3.0 x2 / USB2.0 x2)",,Yes,,,,,,,,,,,,,
115,16:9,Asus,"Brightness (Typ.) : 400cd/㎡
Brightness (HDR, Peak) : 400 cd/㎡",Monitor,1073.7M (10 bit),1000:1,,"Phys. Dimension with Stand (WxHxD) : 557 x (379~499) x 247 mm
Phys. Dimension without Stand (WxHxD) : 557 x 330x 88 mm
Box Dimension (WxHxD) : 688 x 256 x 538 mm",LED,2615.0,03 years warranty,"Asus ROG Swift PG259QNR 24.5"" 360Hz FHD eSports G-SYNC Gaming Monitor",IPS,<27W,"104,000",360Hz,1920 x 1080,1ms(GTG),"24.5""",Asus,Yes (+20° ~ -5°),,,178°/ 178°,"Net Weight with Stand : 7.1 Kg
Net Weight without Stand : 3.6 Kg
Gross Weight : 13.3 Kg",HDMI (v2.0) x 1,"Power Saving Mode : <0.5W
Power Off Mode : <0.5W
Voltage : 100-240V, 50/60Hz","GamePlus : Yes
Low Blue Light : Yes
HDCP Support : Yes, 2.2
Game Visual 
VRR Technology : G-SYNC
Dark Boost ",,Yes,Yes,,,Earphone jack,,,DisplayPort 1.4 x 1,,"GamePlus : Yes
Low Blue Light : Yes
HDCP Support : Yes, 2.2
Game Visual : Yes
VRR Technology : G-SYNC
Dark Boost :  Yes",,USB Ports : Yes(2 ports USB 3.0),,Yes,,,,,,,,,,,,,
116,16:9,Asus,"Brightness (Typ.) : 450cd/㎡
Brightness (HDR, Peak) : 600 cd/㎡",Monitor,1073.7M (10 bit),"Contrast Ratio : 4000:1
Contrast Ratio (HDR, Max) : 50,000:1",,"Phys. Dimension with Stand (WxHxD) : 974.58 x 631.31 x 242.19 mm
Phys. Dimension without Stand (WxHxD) : 974.58 x 570.62 x 74.6 mm
Box Dimension (WxHxD) : 1069 x 722 x 295 mm",,2616.0,03 years warranty,Asus ROG Strix XG438Q 43'' Freesync 120Hz 4K UHD Gaming Monitor,VA,< 48W,"134,000",120Hz (max.),3840 x 2160,4ms(GTG),43-inch,Asus,Yes (+10° ~ -5°),,,"Viewing Angle (CR≧10) : 178°/ 178°
Display Viewing Area (HxV) : 941.184 x 529.416 mm","Net Weight with Stand : 15.3 Kg
Net Weight without Stand : 14.2 Kg
Gross Weight : 22.8 Kg",HDMI (v2.0) x 3,"Power Saving Mode : < 0.5W
Power Off Mode : <0.5W
Voltage : 100-240V, 50/60Hz",,,Yes,Yes,,,Earphone jack,,,DisplayPort 1.4 x 1,FreeSync Premium Pro,,Yes (10Wx2),Yes (2 ports USB 3.0),,,,,,,,,,,,,,,
117,16:9,LG,"Brightness (Min.): 320 cd/m²
Brightness (Typ.): 400 cd/m²",Monitor,21:9,"Contrast Ratio (Min.): 700:1
Contrast Ratio (Typ.): 1000:1",,"Dimension with Stand (W x H x D): 819.2 x 574.1 x 312.2 mm (Up)
819.2 x 464.1 x 312.2 mm (Down)
Dimension without Stand (W x H x D): 819.2 x 361.6 x 104.4 mm
Dimension in Shiping (W x H x D): 979 x 521 x 245 mm",QHD,2617.0,03 years warranty,LG 34GN850-B 34-Inch Curved UltraGear Nano IPS 144Hz Gaming Monitor,IPS,"Power Consumption (Typ.): 72W
Power Consumption (Max.): 80W
Power Consumption (Sleep Mode): Less than 0.5W
Power Consumption (DC Off): Less than 0.3W","136,000",144Hz (160Hz - Overclock),3440 x 1440,1ms (GtG at Faster),34-inch,LG,Yes,External Power (Adapter),,"178º(R/L), 178º(U/D)","Weight with Stand: 7.6
Weight without Stand: 5.5
Weight in Shipping: 11.5",HDMI x 2,"AC Input	: 100-240Vac, 50/60Hz",,,,,,,Headphone Out,,,DisplayPort 1.4 x 1,Yes,,,"USB (ver3.0) x 1
USB Downstream Port x 2 (ver3.0)",,Yes,,,,,,,,,,,,,
118,21:9,MSI,450 nits,Monitor,1.07 Billion,1200:1 (TYP),,817.1 x 500.7 x 260.4 (mm),,2618.0,3 Years Warrenty,"MSI PRESTIGE PS341WU 34"" 5K, 8MS NANO IPS Monitor",Nano IPS,"100~240V, 50~60Hz","145,000",60Hz,5120 x 2160,8ms (GTG),"34""",MSI,"ADJUSTMENT (TILT): -5° ~ 20°
ADJUSTMENT (SWIVEL): 35° ~ 35°
ADJUSTMENT (HEIGHT): 0 ~ 100mm",Internal Adaptor,,178°(H) / 178°(V),8.2kg (18.08 lbs) / 10.3kg (22.71 lbs) (NW / GW),2x HDMI (2.0) 3840 x 2160 (Up to 60Hz),,5-way OSD navigation joystick,,,,,,"1x Mic-in
1x Headphone-out
1x Audio combo",,,1x DP(1.4) 5120 x 2160 (Up to 60Hz),,,,"1x Type C (DP) 5120 x 2160 (Up to 60Hz
3x USB 3.2 Gen 1 Type A
1x USB 3.2 Gen 1 Type B",,,,,,,,,,,,,,,
119,21:9,LG,"450 (Typ), 360 (min) cd/m2",Monitor,"Color Gamut (CIE1931) : DCI-P3 98% (Typ)
Color Depth (Number of Colors) : 10bits (8bit+A-FRC)",1200:1 (Typ),,"Dimension with Stand : 32.2"" x 22.0"" (up)/17.7"" (down) x 9.2""
Dimension without Stand : 32.16"" x 14.2"" x 2.2""
Dimension in Shiping : 37.5"" x 20.4"" x 7.1""","5K2K 21:9 display
VESA Display HDR 600
",2619.0,03 Years Warranty.,LG LG34WK95U-W 34 inch UltraWide 5K2K IPS LED Monitor,,"45W (Typ.)
55W (Max.)
32W (Energy Star)
Less than 0.5W (Sleep Mode)
","170,000",,5120 x 2160,5ms,"34"" Flat",LG,-5~15 Degree,Built-in Power,,178/178 (CR≥10),"Weight with Stand: 19.4 lbs
Weight without Stand: 16.5 lbs
Weight in Shipping: 25.8 lbs
",Yes x 2,,,,,,,,,,,Yes,,,,"USB Type-C : Yes (Supported thru TBT3 port)
USB Up-stream : Yes x 1
USB Down-stream : Yes x 2

",,,,,,,,,,,,,,,
120,,ASUS," 1,000 nits ",Monitor,,"100,000,000:1",,‎53.2 x 9.2 x 48.8 cm,4K-UHD HDR,2620.0,03 years warranty,"ASUS ProArt PA32UC-K 32"" 4K-UHD IPS HDR Eye Care Professional Monitor",IPS,,"181,000",,3840 x 2160,,32-inch,ASUS,-5°~+23°,Up to 60W of power to external devices,,178° viewing angle,‎8.5 kg,HDMI(v2.0b) x4,,"Extreme Contrast, Astonishing Realism
Capture every detail
Deepest blacks, brightest whites
Calibration technology
Picture-in-Picture & Picture-by-Picture Mode
QuickFit Virtual Scale
ASUS Eye Care technology
ASUS Blue Light Filter
ASUS Flicker-Free technology
Ergonomic design
Swivel: -60°~+60°
Pivot: -90°~+90°
Height Adjustment: 0~120 mm",,Yes,Yes,,,,,,DisplayPort 1.2,,,,"Thunderbolt 3 USB-C x2 (In x1, Out x1), ",,,,,,,,,,,,,,,
121,16:9,ASUS,"Brightness (Typ.): 750cd/㎡
Brightness (HDR, Peak): 1,000 cd/㎡",Monitor,1073.7M (10 bit),"Contrast Ratio: 4000:1
Contrast Ratio (HDR, Max): 1,000,000:1",,"with Stand (WxHxD): 974.58 x 631.31 x 301.5 mm
without Stand (WxHxD): 974.58 x 570.62 x 74.6 mm",,2621.0,3 years,ASUS ROG Strix XG43UQ 43” 4K UHD 144Hz HDR DSC FreeSync Gaming Monitor,VA,"Power Consumption: <48W
Power Saving Mode: <0.5W
Power Off Mode: <0.5W","182,000",144Hz,3840 x 2160,1ms MPRT,43-inch,ASUS,,"Voltage : 
100-240V, 50/60Hz",,178°/ 178°,"with Stand: 15.3 Kg
without Stand: 14.2 Kg","HDMI (v2.0) x 2
HDMI (v2.1) x 2",,,Flat,Yes,Yes,,,Earphone jack,,,DisplayPort 1.4 DSC x 1,FreeSync Premium Pro,,Yes (10Wx2),"USB Hub: Yes(2 ports USB 3.0)
USB 3.0 (Signal) x 1",,,,,,,,,,,,,,,
122,32:09:00,Samsung,1000cd/m2 cd/㎡,Monitor,Max 1.07B,2500:1(Typ),,"Set Dimension with Stand (WxHxD): 1147.6 x 537.2 x 416.4 mm
Set Dimension without Stand (WxHxD): 1147.6 x 363.5 x 291.0 mm",,2622.0,03 years warranty,Samsung Odyssey C49G95TSSW 49'' G-Sync 240Hz Curved 2k Gaming Monitor,VA,"Power Consumption (Max): N/A
Power Consumption (Typ): N/A
Power Consumption (DPMS): Less than 0.5 W
Power Consumption (Off Mode): Less than 0.3 W","184,000",Max 240Hz,"5,120 x 1,440",1(GTG) ms,"49""",Samsung,-3.0° (±2.0°) ~ +13.0° (±2.0°),Internal Power,,178°(H)/178°(V),"Set Weight with Stand: 16.7 kg
Set Weight without Stand: 14.1 kg","HDMI	1 EA
HDMI Version	2",,"sRGB Coverage: 125%(Typ.)
Adobe RGB Coverage: 92%(Typ.)
Color Gamut (NTSC 1976): 88%(Typ.)
Color Gamut (DCI Coverage): 0.95
Dynamic Contrast Ratio: Mega DCR
HDR(High Dynamic Range)	
",1000R,,Yes,,,Headphone,10~40 ℃,,"Display Port	2 EA
Display Port Version	1.4",FreeSync Premium Pro,,,"USB Ports	2
USB Hub Version	3",,Yes,,,,,,,,,,,,,
123,21:9,LG,450cd/m² (Typ.),Monitor,"Color Gamut (Typ.): DCI-P3 98% (CIE1976)
Color Depth (Number of Colors): 1.07B",1000:1,,"With Stand (WxHxD): 35.4"" x 23.2"" x 12.3"" (up), 35.4"" x 18.8"" x 12.3"" (down)
Without Stand (WxHxD): 35.4"" x 15.5"" x 4.4""",IPS LED,2623.0,03 years,"LG UltraGear 38GN950-B Quad HD 38"" Curved Nano IPS LCD Gaming Monitor",Nano IPS,"Power Consumption (Typ.): 70W
Power Consumption (Max.): 140W","193,000",144Hz (160Hz O/C),3840 x 1600,1ms (GtG at Faster),"38"" Curved",LG,Display Position Adjustments: Tilt/Height,Adapter,,"178˚(R/L), 178˚(U/D)","With Stand Weight: 20.3 lbs
Without Stand Weight: 15.4 lbs",Yes x 2,"Input: 100-240Vac, 50/60Hz
Power Save/Sleep Mode (Max): Less than 0.3W
DC Off (Max): Less than 0.3W",,Yes,,Yes,,,Yes,,,Yes x 1,Yes,HDR (High Dynamic Range): HDR10,No Built in Speaker,"USB Up-stream: Yes x 1
USB Down-stream: Yes x 2",,Yes,,,,,,,,,,,,,
124,16:9,BenQ,250,Monitor,1.07 Billion Colors,1000:1,,"Dimensions (HxWxD mm) (w/o Base) (with shading hood): 453.45 x 759.4 x 257.89
Dimensions(HxWxD mm) (without shading hood)	: Highest: 652.70x747.2x285.3
Lowest: 504.9x747.2x285.3
Dimensions (HxWxD mm) (w/o Base): 448.15 x 747.2 x 77.82
Dimensions (HxWxD mm): Highest: 664.1x759.4x340.5
Lowest: 514.1x759.4x340.5",LED backlight,2624.0,03 years warranty,BenQ SW321C 32” 4K UHD IPS Photographer Monitor,"IPS 
","Power Consumption (on mode.): 170W
Power Consumption: 52W
Power Consumption (stand by mode): 0.5W‎
Power Consumption (sleep mode): 0.5W","268,000",60 Hz,3840 x 2160 (max.) ,5 ms (GtG),32 Inch,BenQ,"-5˚/- 20˚
","100~240V
Built-in",,178/178,"Net Weight (kg) (without shading hood): 12.6
Net Weight (kg) (without stand): 9.1
Net Weight (kg): 13.2
Gross Weight (kg): 25.6",2 x HDMI (v2.0),,"Color Gamut	: 99% AdobeRGB, 97% P3, 100% sRGB
Display Area(mm): 708.48 x 398.52
Pixel Pitch (mm):  0.1845
PPI: 137",Flat,,,,,Yes,5000°K / 6500°K/ 9300°K /  Custom / User Defined,,DisplayPort (v1.4),,,,"USB 3.1 Hub: USB Downstream x 2
USB 3.1 Hub: USB Upstream x 1
USB Type-C: Yes (PD60W, DP Alt mode, Data)",,,,,,,,,,,,,,,
125,16:9,Asus,"Brightness (HDR, Peak) : 1,200 cd/㎡
Brightness (Typ.) : 600cd/㎡",Monitor,"Color Space (sRGB) : 100%
Color Space (Adobe RGB) : 99.5%
Color Space (DCI-P3) : 99%
Color Space (Rec.2020) : 89%
Display Colors : 1073.7M (10 bit)
Color Temp. Selection : Yes(5 modes)
Color Adjustment : 6-axis adjustment(R,G,B,C,M,Y)
Color Accuracy : △E< 1","Contrast Ratio (HDR, Max) : 1,000,000:1
Contrast Ratio (Typ.) : 20,000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1",,"Phys. Dimension with Stand (W x H x D) : 727 x (470~600) x 240 mm
Phys. Dimension without Stand (W x H x D) : 727 x 426 x 93 mm
Box Dimension (W x H x D) : 923 x 525 x 386 mm",Mini-LED,2625.0,03 years warranty,"Asus ProArt Display PA32UCX-PK 32"" 4K HDR IPS Monitor", IPS,60W,"325,000",60Hz,3840 x 2160, 5ms(GTG),"32""",Asus, Yes (+20° ~ -5°),,,178°/ 178°,"Net Weight with Stand : 14 Kg
Net Weight with Stand : 18.3 Kg
Net Weight without Stand : 11 Kg
Gross Weight : 19.1 Kg
Gross Weight : 25.2 Kg",HDMI(v2.0) x 3,"Power Saving Mode : <0.5W
Power Off Mode : <0.5W
Voltage : 100-240V, 50/60Hz",, Yes (+20° ~ -5°),Yes,Yes,,,Earphone Jack : Yes,0~45,,DisplayPort 1.2 x 1,,"Color Accuracy : △E< 1
ASUS ProArt Hardware Calibration : Yes
ProArt Palette : Yes
QuickFit : Yes
PIP / PBP Technology : Yes
HDCP : Yes
VRR Technology : Adaptive-Sync
Motion Sync : Yes
HDR Preview : Yes
Low Blue Light : Yes
Multiple HDR Mode : Yes",Yes (3Wx2),"USB Hub : Yes(4 ports USB 3.0)
USB-C Power Delivery : 65W",,,,,,,,,,,,,,,
126,,HP,,Monitor,,1000:1 static (typical),,,,2626.0,,HP EliteDisplay E233 23-inch FHD IPS Monitor,,,0,,1920 x 1080 at 60 Hz," 
5 ms","23 """,HP,,,,,,,,,,,,"1) DisplayPort (DP) 1.2
(1) HDMI 1.4
(1) VGA
(3) USB 3.0 ports (2 downstream and 1 upstream)",03 Years,,,,,,,,,,,,,,,,,,,,,,,
127,Widescreen (16:9),Dell,250 cd/m² (typical),Monitor,16.7 million colors,1000:1 (typical),,"Dimension with Stand
Height with stand (compressed /extended): 415.0 mm (16.34 inches)
Depth: 180.0 mm (7.09 inches)
Width: 544.8 mm (21.45 inches)

Dimension without Stand
Height without stand: 322.0 mm (12.68 inches)
Depth without stand: 50.5 mm (1.99 inches)
Width without stand: 544.8 mm (21.45 inches)

Preset Display Area (H x V)
145839.34 sq-mm (226.16 sq-inches)",TN,2627.0,03 Years,"Dell E2316H 23"" Full HD Anti-Glare LED Monitor",,"Power Consumption (Operational) 20 W (Typical). 19.4W (Energy Star)
Power Consumption Standby / Sleep Less than 0.3 W",0,,1920 x 1080 @ 60 Hz,5 ms typical (Black to White),"23""",Dell,Yes,Voltage Required 100 VAC to 240 VAC / 50 Hz or 60 Hz ± 3 Hz / 1.0 A (typical),"DP, VGA",160° vertical / 170° horizontal,"Weight (panel only - for VESA mount) 2.98 kg (6.57 lb)
Weight (with packaging) 5.09 kg (11.22 lb)",,,,,,,,,"Audio Output No
",,,,,,,,,,,,,,,,,,,,,,
128,16:9,Acer,200 cd/m²,Monitor,,,,VESA Mount Standard 75 x 75,LED,2628.0,03 year ,Acer Aopen 19CX1Q 18.5-inch LED Monitor,,18 W,0,,1366 x 768,5 ms,"18.5""",Acer,-5°to15°,,Yes,"Horizontal Viewing Angle 90°
Vertical Viewing Angle 65°",1.90 kg,,"Operating Power Consumption (Energy Star) 18 W
Standby Power Consumption 450 mW
Off-Mode Power Consumption 400 mW",,,,,,,,,,,,,No,,,,,,,,,,,,,,,,
129,,Asus,200 cd/㎡,Monitor,16.7M,600:1,,"Phys. Dimension with Stand(WxHxD):466.9 x 349.2 x 189.96 mm
Phys. Dimension without Stand(WxHxD):466.9 x 276.8 x 36.9 mm
Box Dimension (WxHxD):528 x 420 x 138 mm",TN,2629.0,03 years Replacement Warranty ,Asus VX207NE Eye Care 19.5 inch HD Monitor,,"Power Consumption: 9.76W*
",0,,1366x768	,5ms,"19.5""",Asus, -5°~+20°,"Voltage: 100–240V, 50 / 60 Hz",, 90°(H)/65°(V),"Net Weight (Esti.):2.3kg
Gross Weight (Esti.): 3.6kg",,"Power Saving Mode: <0.5W
Power Off Mode: <0.5W
",,,,,,,,,,,,,,," D-Sub, DVI-D",,,,,,,,,,,,,,
130,16: 9,Samsung,"300 cd / m2
",Monitor,16.7M,"3000: 1
",,"614.2 x 462.9 x 242.8 mm
",LED,2630.0,03 Years Warranty,Samsung LC27JG54Q 27 inch Curved 2K Gaming Borderless FreeSync Monitor,VA,48 W,0,144Hz,"2,560 x 1,440
",4ms," 27""",Samsung,"-1.5 ° （± 1.0 °） ~ 15.0 ° （± 2.0 °）
","External adapter
",,"178 ° (H) / 178 ° (V)
","4.3 kg
","1.4 x 1
2.0 x 1
",,,Yes,Yes,Yes,,,No,,,1.2 x 1,Yes,,,No,No,,,,,,,,,,,,,,
131,16:9,LG,250,Monitor,,1000:1,Yes x 1,"Set (with Stand): 509.6 x 181.9 x 395.8
Set (without Stand): 509.6 x 38.5 x 305.7",,2631.0,03 Years Warranty,"LG 22MN430M-B 22"" Full HD IPS Monitor",IPS,0.3W,0,75Hz,1920 x 1080,5ms (GTG),22 inch,LG,-5~20 Degree,Adapter,,178/178,"Set (with Stand): 2.8
Set (without Stand): 2.5",Yes x 2,"Power Supply (Voltage, Hz): 100 ~240V, 50/60Hz
Normal On: 29W",,,Yes,Yes,,,Headphone Out,,,,Yes,,,,,,,,,,,,,,,,,,
132,,MSI,"250 nits
",Monitor,16.7M,"CONTRAST RATIO: 3000:1
DCR: 100000000:1",,709.4 x 509.5 x 248.9 mm,Backlit LED Display,2632.0,3 Years,"MSI Optix G32C4 31.5"" Curved Full HD 165Hz Monitor",VA,58W,0,"Display Port: Up to 165Hz
HDMI: Up to 144Hz",1920 x 1080,1ms,"31.5"" (80cm)",MSI,-5° ~ 20°,External Adaptor 20V 3.25A,,178° (H) / 178° (V),6.4kg,2x HDMI (1.4b),"POWER INPUT: 100~240V, 50~60Hz",,1500R,Yes,Yes,,,1x Earphone out,,,1x DP (1.2a),Yes,SURFACE TREATMENT: Anti-glare,,,,,,,,,,,,,,,,,
